Council Districts,Median Income
1,"45,300"
10,"46,600"
11,"90,100"
12,"75,100"
13,"46,400"
14,"43,000"
15,"47,000"
2,"61,000"
3,"75,200"
4,"66,700"
5,"75,800"
6,"50,700"
7,"59,700"
8,"34,300"
9,"33,300"
